# NOTE: Sarah, run starting with (a), uniform random hill climbing
# Optimize started at Thu Oct 28 15:24:27 2010
309.41745793026104 4.5878797796978192 -0.14458188936503591 -0.94760761345507127 0.60392969796972618, 24.1867732449
309.41745793026104 4.5878797796978192 0.41199441872726794 -0.94760761345507127 0.60392969796972618, 31.9061122671
134.468693839933 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 5.83095189485
309.41745793026104 4.5878797796978192 1.2901958479803977 -0.94760761345507127 0.60392969796972618, 53.9351462406
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.69396057714349402, 32.0624390838
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.70562730890188363 0.60392969796972618, 58.0775343829
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 84.0238061504
309.41745793026104 4.9546336728985736 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 42.2965719651
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.78294210098890216 0.60392969796972618, 49.9799959984
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.60062910999596797, 48.4664832642
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.94760761345507127 -0.98480558936765838, 11.0
309.41745793026104 1.1894962759204268 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 57.7754273026
197.2039411396556 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 22.803508502
309.41745793026104 3.9631068160256113 -1.0694697990132975 -0.94760761345507127 0.60392969796972618, 1.0
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.94760761345507127 -0.51368808249567199, 0.0
8.5238949187661728 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 1.0
309.41745793026104 3.9631068160256113 0.81069237673309402 -0.94760761345507127 0.60392969796972618, 58.2408791142
354.2722067817985 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 69.8713102783
309.41745793026104 3.9631068160256113 1.4785852845996192 -0.94760761345507127 0.032152788080047845, 43.6577599059
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 99.0454441153
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.60994759430171186, 4.24264068712
309.41745793026104 4.8534149780675842 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 42.0594816896
309.41745793026104 3.9620448911540507 1.4785852845996192 0.63672067105432051 0.60392969796972618, 46.0977222865
309.41745793026104 3.9620448911540507 1.4581422761116851 -0.94760761345507127 0.60392969796972618, 60.1082357086
309.41745793026104 3.9620448911540507 1.6487341917486438 -0.94760761345507127 0.60392969796972618, 66.8505796534
89.209778460445136 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 3.16227766017
309.41745793026104 7.5963705337192362 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 23.769728648
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.8642642386843038, 15.1327459504
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.61201002400108462 0.60392969796972618, 46.270941205
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.6815370540440886, 1.41421356237
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 117.64777941
309.41745793026104 3.9620448911540507 1.4785852845996192 0.17639673813967738 0.60392969796972618, 2.2360679775
309.41745793026104 3.9620448911540507 -0.56025331078628327 -0.94760761345507127 0.60392969796972618, 22.0227155455
309.41745793026104 5.4206937337873828 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 81.4002456999
169.51228912662236 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 26.1725046566
309.41745793026104 6.3637101604845006 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 65.7647321898
346.11334470034728 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 135.665028655
309.41745793026104 2.8552130900268309 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 132.060592154
309.41745793026104 3.9620448911540507 1.4785852845996192 0.4706499880928614 0.60392969796972618, 62.2655603042
148.76065388925775 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 25.3179778023
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.42399508575106926, 106.451867057
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.29675691199664089, 62.5139984324
309.41745793026104 2.840993732261488 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 122.9186723
309.41745793026104 3.9620448911540507 -0.85836063475013669 -0.94760761345507127 0.60392969796972618, 1.0
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.13953952565554917, 32.2800247831
309.41745793026104 1.3938574672321298 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 55.0363516233
256.94633138186617 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 81.5843122175
124.09300529974026 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 14.8660687473
309.41745793026104 7.9152579942483321 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 22.4722050542
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.41667867869140984, 2.2360679775
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.52911053444160294, 2.82842712475
309.41745793026104 3.9620448911540507 -1.8445930618624122 -0.94760761345507127 0.60392969796972618, 1.0
105.98946853990951 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 6.32455532034
201.01502845519951 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 33.941125497
38.196431813309005 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 0.0
13.557699819529834 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 1.41421356237
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.31691849859092636, 38.0525951809
121.88807788896732 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 12.5299640861
309.41745793026104 3.9620448911540507 1.6583473501507573 -0.94760761345507127 0.60392969796972618, 83.0060238778
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.10574292537602581 0.60392969796972618, 15.8113883008
309.41745793026104 3.9620448911540507 1.4785852845996192 0.052632768051965817 0.60392969796972618, 5.83095189485
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.10279012478521077, 41.1096095822
226.92470603795476 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 53.4134814443
309.41745793026104 2.8349887342959015 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 108.747413762
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.099324270580522622 0.60392969796972618, 23.3452350599
309.41745793026104 2.3586514546256625 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 82.7345151675
309.41745793026104 4.5606066462975319 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 70.2353187506
54.966730875190976 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 4.12310562562
309.41745793026104 3.2365432424699798 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 85.7029754443
309.41745793026104 7.9479268858153604 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 30.083217913
309.41745793026104 7.3496635634545893 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 41.6173040934
25.37595781010107 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 6.0827625303
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.59773871369088516, 99.6242942259
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 -0.94564244861050684, 68.4689710745
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.31345397843246725, 61.5873363607
309.41745793026104 0.96191504446679499 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 50.2493781056
309.41745793026104 3.9620448911540507 -1.8189960953979334 -0.94760761345507127 0.60392969796972618, 8.0622577483
309.41745793026104 3.9620448911540507 1.4785852845996192 -0.36164368089954047 0.60392969796972618, 21.0
309.41745793026104 3.9620448911540507 -0.40260445052703675 -0.94760761345507127 0.60392969796972618, 13.0
309.41745793026104 3.9620448911540507 1.0482602739661777 -0.94760761345507127 0.60392969796972618, 88.6453608487
282.71594753366122 3.9620448911540507 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 89.4986033411
309.41745793026104 6.8799099413282132 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 44.6430285711
